method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
Normal HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.541184,1,0
HNSW -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.907642,1.931629736,0
HNSW + FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.766952,3.660363923,0.2844999995
MTree -> HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,313.385655,1.737607243,0.002033333894
MTree -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.360476,2.38456844,0.002033333894
MTree -> FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.042533,3.754355172,0.3080666665
PCTree -> HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.297261,1.928963753,0.002533334054
PCTree -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,210.864326,2.582424416,0.002533334054
PCTree -> FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.738518,4.365461389,0.305133333
VPTree -> HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,312.837436,1.740652241,0.0005666672587
VPTree -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.699733,2.350202035,0.0005666672587
VPTree -> FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.410718,3.934241451,0.3131333332
VTree -> HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1834.960979,0.2967589994,0.001300000425
VTree -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.742819,0.3374398805,0.001300000425
VTree -> FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1462.249449,0.3723996507,0.3131333329
KMeansTree -> HNSW,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,313.385611,1.737607487,0.001600000799
KMeansTree -> TRI,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.811663,2.338977253,0.001600000799
KMeansTree -> FINGER,1000000,960,30,5,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,141.78915,3.840499672,0.3006666663
Normal HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.759837,1,0
HNSW -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.657031,1.934124758,0
HNSW + FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.72181,3.662945179,0.2844999995
MTree -> HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,313.303835,1.738758918,0.002033333894
MTree -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.334362,2.385798757,0.002033333894
MTree -> FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.277271,3.749793985,0.3080666665
PCTree -> HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.245992,1.930088832,0.002533334054
PCTree -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,210.80748,2.584158005,0.002533334054
PCTree -> FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.694406,4.368759229,0.305133333
VPTree -> HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,313.105036,1.739862903,0.0005666672587
VPTree -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.671668,2.351430547,0.0005666672587
