method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
Normal HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.464963336,211.3754278,1,0
HNSW -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4649666693,88.6105605,2.385442848,-3.333338723e-06
HNSW + FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3794300038,77.4549207,2.729012255,0.08553333219
MTree -> HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661066693,122.3827886,1.727166297,-0.001143333381
MTree -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661000027,85.9620135,2.458939934,-0.001136666709
MTree -> FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3704466703,75.1113934,2.81415932,0.09451666567
PCTree -> HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676566692,114.5939403,1.844560256,-0.002693333263
PCTree -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676633359,83.4438793,2.533144786,-0.002699999935
PCTree -> FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3636700036,69.2908964,3.050551209,0.1012933324
VPTree -> HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,113.7827928,1.857709963,-0.001566666523
VPTree -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,84.9019374,2.489641983,-0.001566666523
VPTree -> FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3665533368,71.0693784,2.974212418,0.09840999916
VTree -> HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667200026,1718.142326,0.1230255635,-0.001756666667
VTree -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667000026,1463.110063,0.1444699433,-0.00173666666
VTree -> FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3668466703,1356.210311,0.155857411,0.09811666571
KMeansTree -> HNSW,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655033358,150.5421636,1.404094526,-0.0005399998832
KMeansTree -> TRI,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655133358,101.0862657,2.091040027,-0.0005499998856
KMeansTree -> FINGER,1281147,300,30,10,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3622900036,86.0081414,2.457621155,0.1026733324
Normal HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.464963336,209.4170442,1,0
HNSW -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4649666693,88.3206955,2.371098224,-3.333338723e-06
HNSW + FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3794300038,77.2906386,2.709474886,0.08553333219
MTree -> HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661066693,121.7660648,1.719830928,-0.001143333381
MTree -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661000027,85.8190261,2.440216974,-0.001136666709
MTree -> FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3704466703,75.0689814,2.789661459,0.09451666567
PCTree -> HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676566692,113.998286,1.837019236,-0.002693333263
PCTree -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676633359,83.2685862,2.514958567,-0.002699999935
PCTree -> FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3636700036,69.2269772,3.025078556,0.1012933324
VPTree -> HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,113.2772361,1.848712516,-0.001566666523
